/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4669.jpeg,셜
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4670.jpeg,셜
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4671.jpeg,셜
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4672.jpeg,셜
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4673.jpeg,셤
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4674.jpeg,셤
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4675.jpeg,셤
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4676.jpeg,셤
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4677.jpeg,셥
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4678.jpeg,셥
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4679.jpeg,셥
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4680.jpeg,셥
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4681.jpeg,셧
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4682.jpeg,셧
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4683.jpeg,셧
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4684.jpeg,셧
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4685.jpeg,셨
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4686.jpeg,셨
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4687.jpeg,셨
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4688.jpeg,셨
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4689.jpeg,셩
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4690.jpeg,셩
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4691.jpeg,셩
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4692.jpeg,셩
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4693.jpeg,셰
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4694.jpeg,셰
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4695.jpeg,셰
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4696.jpeg,셰
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4697.jpeg,셴
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4698.jpeg,셴
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4699.jpeg,셴
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4700.jpeg,셴
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4701.jpeg,셸
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4702.jpeg,셸
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4703.jpeg,셸
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4704.jpeg,셸
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4705.jpeg,솅
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4706.jpeg,솅
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4707.jpeg,솅
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4708.jpeg,솅
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4709.jpeg,소
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4710.jpeg,소
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4711.jpeg,소
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4712.jpeg,소
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4713.jpeg,속
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4714.jpeg,속
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4715.jpeg,속
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4716.jpeg,속
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4717.jpeg,솎
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4718.jpeg,솎
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4719.jpeg,솎
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4720.jpeg,솎
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4721.jpeg,손
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4722.jpeg,손
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4723.jpeg,손
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4724.jpeg,손
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4725.jpeg,솔
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4726.jpeg,솔
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4727.jpeg,솔
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4728.jpeg,솔
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4729.jpeg,솖
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4730.jpeg,솖
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4731.jpeg,솖
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4732.jpeg,솖
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4733.jpeg,솜
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4734.jpeg,솜
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4735.jpeg,솜
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4736.jpeg,솜
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4737.jpeg,솝
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4738.jpeg,솝
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4739.jpeg,솝
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4740.jpeg,솝
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4741.jpeg,솟
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4742.jpeg,솟
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4743.jpeg,솟
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4744.jpeg,솟
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4745.jpeg,송
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4746.jpeg,송
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4747.jpeg,송
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4748.jpeg,송
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4749.jpeg,솥
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4750.jpeg,솥
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4751.jpeg,솥
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4752.jpeg,솥
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4753.jpeg,솨
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4754.jpeg,솨
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4755.jpeg,솨
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4756.jpeg,솨
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4757.jpeg,솩
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4758.jpeg,솩
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4759.jpeg,솩
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4760.jpeg,솩
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4761.jpeg,솬
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4762.jpeg,솬
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4763.jpeg,솬
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4764.jpeg,솬
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4765.jpeg,솰
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4766.jpeg,솰
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4767.jpeg,솰
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4768.jpeg,솰
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4769.jpeg,솽
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4770.jpeg,솽
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4771.jpeg,솽
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4772.jpeg,솽
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4773.jpeg,쇄
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4774.jpeg,쇄
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4775.jpeg,쇄
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4776.jpeg,쇄
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4777.jpeg,쇈
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4778.jpeg,쇈
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4779.jpeg,쇈
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4780.jpeg,쇈
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4781.jpeg,쇌
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4782.jpeg,쇌
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4783.jpeg,쇌
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4784.jpeg,쇌
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4785.jpeg,쇔
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4786.jpeg,쇔
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4787.jpeg,쇔
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4788.jpeg,쇔
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4789.jpeg,쇗
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4790.jpeg,쇗
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4791.jpeg,쇗
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4792.jpeg,쇗
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4793.jpeg,쇘
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4794.jpeg,쇘
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4795.jpeg,쇘
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4796.jpeg,쇘
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4797.jpeg,쇠
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4798.jpeg,쇠
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4799.jpeg,쇠
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4800.jpeg,쇠
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4801.jpeg,쇤
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4802.jpeg,쇤
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4803.jpeg,쇤
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4804.jpeg,쇤
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4805.jpeg,쇨
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4806.jpeg,쇨
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4807.jpeg,쇨
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4808.jpeg,쇨
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4809.jpeg,쇰
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4810.jpeg,쇰
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4811.jpeg,쇰
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4812.jpeg,쇰
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4813.jpeg,쇱
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4814.jpeg,쇱
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4815.jpeg,쇱
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4816.jpeg,쇱
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4817.jpeg,쇳
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4818.jpeg,쇳
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4819.jpeg,쇳
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4820.jpeg,쇳
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4821.jpeg,쇼
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4822.jpeg,쇼
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4823.jpeg,쇼
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4824.jpeg,쇼
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4825.jpeg,쇽
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4826.jpeg,쇽
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4827.jpeg,쇽
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4828.jpeg,쇽
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4829.jpeg,숀
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4830.jpeg,숀
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4831.jpeg,숀
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4832.jpeg,숀
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4833.jpeg,숄
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4834.jpeg,숄
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4835.jpeg,숄
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4836.jpeg,숄
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4837.jpeg,숌
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4838.jpeg,숌
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4839.jpeg,숌
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4840.jpeg,숌
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4841.jpeg,숍
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4842.jpeg,숍
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4843.jpeg,숍
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4844.jpeg,숍
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4845.jpeg,숏
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4846.jpeg,숏
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4847.jpeg,숏
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4848.jpeg,숏
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4849.jpeg,숑
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4850.jpeg,숑
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4851.jpeg,숑
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4852.jpeg,숑
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4853.jpeg,수
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4854.jpeg,수
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4855.jpeg,수
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4856.jpeg,수
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4857.jpeg,숙
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4858.jpeg,숙
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4859.jpeg,숙
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4860.jpeg,숙
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4861.jpeg,순
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4862.jpeg,순
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4863.jpeg,순
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4864.jpeg,순
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4865.jpeg,숟
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4866.jpeg,숟
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4867.jpeg,숟
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4868.jpeg,숟
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4869.jpeg,술
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4870.jpeg,술
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4871.jpeg,술
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4872.jpeg,술
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4873.jpeg,숨
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4874.jpeg,숨
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4875.jpeg,숨
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4876.jpeg,숨
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4877.jpeg,숩
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4878.jpeg,숩
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4879.jpeg,숩
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4880.jpeg,숩
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4881.jpeg,숫
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4882.jpeg,숫
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4883.jpeg,숫
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4884.jpeg,숫
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4885.jpeg,숭
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4886.jpeg,숭
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4887.jpeg,숭
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4888.jpeg,숭
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4889.jpeg,숯
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4890.jpeg,숯
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4891.jpeg,숯
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4892.jpeg,숯
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4893.jpeg,숱
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4894.jpeg,숱
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4895.jpeg,숱
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4896.jpeg,숱
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4897.jpeg,숲
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4898.jpeg,숲
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4899.jpeg,숲
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4900.jpeg,숲
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4901.jpeg,숴
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4902.jpeg,숴
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4903.jpeg,숴
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4904.jpeg,숴
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4905.jpeg,쉈
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4906.jpeg,쉈
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4907.jpeg,쉈
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4908.jpeg,쉈
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4909.jpeg,쉐
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4910.jpeg,쉐
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4911.jpeg,쉐
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4912.jpeg,쉐
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4913.jpeg,쉑
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4914.jpeg,쉑
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4915.jpeg,쉑
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4916.jpeg,쉑
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4917.jpeg,쉔
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4918.jpeg,쉔
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4919.jpeg,쉔
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4920.jpeg,쉔
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4921.jpeg,쉘
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4922.jpeg,쉘
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4923.jpeg,쉘
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4924.jpeg,쉘
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4925.jpeg,쉠
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4926.jpeg,쉠
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4927.jpeg,쉠
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4928.jpeg,쉠
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4929.jpeg,쉥
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4930.jpeg,쉥
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4931.jpeg,쉥
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4932.jpeg,쉥
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4933.jpeg,쉬
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4934.jpeg,쉬
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4935.jpeg,쉬
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4936.jpeg,쉬
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4937.jpeg,쉭
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4938.jpeg,쉭
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4939.jpeg,쉭
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4940.jpeg,쉭
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4941.jpeg,쉰
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4942.jpeg,쉰
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4943.jpeg,쉰
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4944.jpeg,쉰
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4945.jpeg,쉴
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_4946.jpeg,쉴
